date,prov,type,result,testby,year,month
4/4/22,น่าน,dog,negative,FA,2022,4
4/4/22,ชลบุรี,dog,positive,FA,2022,4
4/3/22,ลำพูน,cat,negative,FA,2022,4
4/2/22,ลำพูน,cat,negative,FA,2022,4
4/1/22,จันทบุรี,cat,negative,FA,2022,4
4/1/22,จันทบุรี,cat,negative,FA,2022,4
4/1/22,จันทบุรี,rodent,negative,FA,2022,4
4/1/22,จันทบุรี,rodent,negative,FA,2022,4
4/1/22,จันทบุรี,rodent,negative,FA,2022,4
4/1/22,ปราจีนบุรี,dog,positive,FA,2022,4
3/31/22,ชลบุรี,cat,negative,FA,2022,3
3/31/22,ชัยนาท,dog,negative,FA,2022,3
3/31/22,ชัยนาท,dog,negative,FA,2022,3
3/31/22,ชัยนาท,dog,negative,FA,2022,3
3/31/22,ชัยนาท,dog,negative,FA,2022,3
3/31/22,ชัยนาท,dog,negative,FA,2022,3
3/31/22,ชัยนาท,dog,negative,FA,2022,3
3/30/22,นครปฐม,cat,negative,Other,2022,3
3/30/22,นครปฐม,cat,negative,Other,2022,3
3/30/22,นครปฐม,cat,negative,Other,2022,3
3/30/22,ลำพูน,cat,negative,FA,2022,3
3/30/22,พัทลุง,cat,negative,FA,2022,3
3/30/22,พัทลุง,cat,negative,FA,2022,3
3/30/22,พัทลุง,cat,negative,FA,2022,3
3/30/22,สตูล,cat,negative,FA,2022,3
3/30/22,เชียงใหม่,cat,negative,FA,2022,3
3/30/22,ยโสธร,cat,negative,FA,2022,3
3/30/22,ระยอง,cat,negative,FA,2022,3
3/30/22,ยะลา,cat,negative,FA,2022,3
3/30/22,นครปฐม,dog,negative,Other,2022,3
3/30/22,หนองบัวลำภู,dog,negative,FA,2022,3
3/30/22,หนองบัวลำภู,dog,negative,FA,2022,3
3/30/22,ลำพูน,dog,negative,FA,2022,3
3/30/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/30/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,พัทลุง,dog,negative,FA,2022,3
3/30/22,ระยอง,dog,negative,FA,2022,3
3/30/22,ระยอง,dog,negative,FA,2022,3
3/29/22,นครสวรรค์,cat,negative,FA,2022,3
3/29/22,นครสวรรค์,cat,negative,FA,2022,3
3/29/22,นครสวรรค์,cat,negative,FA,2022,3
3/29/22,นครสวรรค์,cat,negative,FA,2022,3
3/29/22,สระบุรี,cat,negative,FA,2022,3
3/29/22,สตูล,cat,negative,FA,2022,3
3/29/22,เพชรบุรี,cat,negative,FA,2022,3
3/29/22,ปัตตานี,cat,negative,FA,2022,3
3/29/22,ปัตตานี,cat,negative,FA,2022,3
3/29/22,ปัตตานี,cat,negative,FA,2022,3
3/29/22,ปัตตานี,cat,negative,FA,2022,3
3/29/22,ปัตตานี,cat,negative,FA,2022,3
3/29/22,ปัตตานี,cat,negative,FA,2022,3
3/29/22,ปัตตานี,cat,negative,FA,2022,3
3/29/22,อุตรดิตถ์,dog,negative,FA,2022,3
3/29/22,นครสวรรค์,dog,negative,FA,2022,3
3/29/22,นครสวรรค์,dog,negative,FA,2022,3
3/29/22,สระบุรี,dog,negative,FA,2022,3
3/29/22,สระบุรี,dog,negative,FA,2022,3
3/29/22,สตูล,dog,negative,FA,2022,3
3/29/22,เพชรบุรี,dog,negative,FA,2022,3
3/29/22,ปัตตานี,dog,negative,FA,2022,3
3/29/22,ปัตตานี,dog,negative,FA,2022,3
3/29/22,ปัตตานี,dog,negative,FA,2022,3
3/29/22,ปัตตานี,dog,negative,FA,2022,3
3/29/22,ปัตตานี,dog,negative,FA,2022,3
3/29/22,ปัตตานี,dog,negative,FA,2022,3
3/29/22,ศรีสะเกษ,rodent,negative,FA,2022,3
3/29/22,ศรีสะเกษ,rodent,negative,FA,2022,3
3/29/22,ศรีสะเกษ,rodent,negative,FA,2022,3
3/29/22,ชลบุรี,dog,positive,FA,2022,3
3/28/22,สระแก้ว,cat,negative,FA,2022,3
3/28/22,ลำพูน,cat,negative,FA,2022,3
3/28/22,ประจวบคีรีขันธ์,cat,negative,FA,2022,3
3/28/22,สระแก้ว,dog,negative,FA,2022,3
3/28/22,สระแก้ว,dog,negative,FA,2022,3
3/28/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,3
3/28/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,3
3/28/22,สมุทรปราการ,dog,positive,FA,2022,3
3/25/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/25/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/25/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/25/22,ปทุมธานี,dog,positive,FA,2022,3
3/25/22,อุบลราชธานี,dog,positive,FA,2022,3
3/25/22,ระยอง,dog,positive,FA,2022,3
3/25/22,สงขลา,dog,positive,FA,2022,3
3/25/22,พะเยา,dog,positive,FA,2022,3
3/25/22,NA,cat,not_done,NA,2022,3
3/24/22,สุรินทร์,cat,negative,FA,2022,3
3/24/22,ลำพูน,cat,negative,FA,2022,3
3/24/22,สุรินทร์,cat,negative,FA,2022,3
3/24/22,อุบลราชธานี,dog,negative,FA,2022,3
3/24/22,อุบลราชธานี,dog,negative,FA,2022,3
3/24/22,อุบลราชธานี,dog,negative,FA,2022,3
3/24/22,สุรินทร์,dog,negative,FA,2022,3
3/24/22,สุรินทร์,dog,negative,FA,2022,3
3/24/22,สุรินทร์,dog,negative,FA,2022,3
3/24/22,น่าน,dog,negative,FA,2022,3
3/24/22,ชลบุรี,dog,negative,FA,2022,3
3/24/22,สงขลา,dog,positive,FA,2022,3
3/23/22,พิษณุโลก,cat,negative,FA,2022,3
3/23/22,เพชรบูรณ์,cat,negative,FA,2022,3
3/23/22,พังงา,cat,negative,PCR,2022,3
3/23/22,พังงา,cat,negative,PCR,2022,3
3/23/22,พิษณุโลก,dog,negative,FA,2022,3
3/23/22,พิษณุโลก,dog,negative,FA,2022,3
3/23/22,พิษณุโลก,dog,negative,FA,2022,3
3/23/22,พิษณุโลก,dog,negative,FA,2022,3
3/23/22,พิษณุโลก,dog,negative,FA,2022,3
3/23/22,พิษณุโลก,dog,negative,FA,2022,3
3/23/22,ตราด,dog,negative,FA,2022,3
3/23/22,ตราด,dog,negative,FA,2022,3
3/23/22,ตราด,dog,negative,FA,2022,3
3/23/22,พังงา,dog,negative,PCR,2022,3
3/23/22,พังงา,dog,negative,PCR,2022,3
3/23/22,บุรีรัมย์,dog,negative,FA,2022,3
3/23/22,บุรีรัมย์,dog,negative,FA,2022,3
3/23/22,บุรีรัมย์,dog,negative,FA,2022,3
3/23/22,บุรีรัมย์,dog,negative,FA,2022,3
3/23/22,บุรีรัมย์,dog,negative,FA,2022,3
3/23/22,บุรีรัมย์,dog,negative,FA,2022,3
3/23/22,บุรีรัมย์,dog,negative,FA,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,FA,2022,3
3/22/22,สุโขทัย,cat,negative,FA,2022,3
3/22/22,สุโขทัย,cat,negative,FA,2022,3
3/22/22,สุโขทัย,cat,negative,FA,2022,3
3/22/22,สุโขทัย,cat,negative,FA,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,สุโขทัย,cat,negative,Other,2022,3
3/22/22,หนองคาย,cat,negative,FA,2022,3
3/22/22,หนองคาย,cat,negative,FA,2022,3
3/22/22,ยะลา,cat,negative,FA,2022,3
3/22/22,สุโขทัย,dog,negative,Other,2022,3
3/22/22,สุโขทัย,dog,negative,Other,2022,3
3/22/22,สุโขทัย,dog,negative,Other,2022,3
3/22/22,น่าน,dog,negative,FA,2022,3
3/22/22,หนองคาย,dog,negative,FA,2022,3
3/22/22,ขอนแก่น,dog,negative,FA,2022,3
3/22/22,สระบุรี,dog,negative,FA,2022,3
3/22/22,สระบุรี,dog,negative,FA,2022,3
3/22/22,สระบุรี,dog,negative,FA,2022,3
3/22/22,สระบุรี,dog,negative,FA,2022,3
3/22/22,สระบุรี,dog,negative,FA,2022,3
3/22/22,สระบุรี,dog,negative,FA,2022,3
3/22/22,สระบุรี,dog,negative,FA,2022,3
3/22/22,อุตรดิตถ์,rodent,negative,FA,2022,3
3/22/22,สงขลา,dog,positive,FA,2022,3
3/21/22,อ่างทอง,cat,negative,FA,2022,3
3/21/22,นครปฐม,cat,negative,Other,2022,3
3/21/22,กำแพงเพชร,cat,negative,FA,2022,3
3/21/22,กำแพงเพชร,cat,negative,FA,2022,3
3/21/22,เพชรบูรณ์,cat,negative,FA,2022,3
3/21/22,นครพนม,cat,negative,FA,2022,3
3/21/22,กำแพงเพชร,dog,negative,FA,2022,3
3/21/22,ชลบุรี,dog,negative,FA,2022,3
3/21/22,ปราจีนบุรี,dog,negative,FA,2022,3
3/21/22,เพชรบูรณ์,dog,negative,FA,2022,3
3/21/22,แพร่,dog,negative,FA,2022,3
3/21/22,นครพนม,dog,negative,FA,2022,3
3/21/22,สงขลา,dog,negative,FA,2022,3
3/21/22,สงขลา,dog,negative,FA,2022,3
3/21/22,ตาก,dog,negative,FA,2022,3
3/21/22,ตาก,dog,negative,FA,2022,3
3/21/22,ตาก,dog,negative,FA,2022,3
3/21/22,นครพนม,dog,negative,FA,2022,3
3/21/22,ยะลา,dog,negative,FA,2022,3
3/21/22,กำแพงเพชร,rodent,negative,FA,2022,3
3/20/22,แพร่,cat,negative,FA,2022,3
3/20/22,แพร่,cat,negative,FA,2022,3
3/20/22,แพร่,cat,negative,FA,2022,3
3/20/22,แพร่,cat,negative,FA,2022,3
3/20/22,แพร่,cat,negative,FA,2022,3
3/20/22,แพร่,cat,negative,FA,2022,3
3/20/22,แพร่,cat,negative,FA,2022,3
3/20/22,แพร่,dog,negative,FA,2022,3
3/20/22,แพร่,dog,negative,FA,2022,3
3/20/22,แพร่,dog,negative,FA,2022,3
3/20/22,แพร่,dog,negative,FA,2022,3
3/19/22,กรุงเทพมหานคร,cat,negative,FA,2022,3
3/18/22,พิษณุโลก,cat,negative,FA,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,เชียงใหม่,cat,negative,FA,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,นครปฐม,cat,negative,Other,2022,3
3/18/22,สระบุรี,cat,negative,FA,2022,3
3/18/22,นราธิวาส,cat,negative,FA,2022,3
3/18/22,นราธิวาส,cat,negative,FA,2022,3
3/18/22,นราธิวาส,cat,negative,FA,2022,3
3/18/22,นราธิวาส,cat,negative,FA,2022,3
3/18/22,เชียงราย,cat,negative,FA,2022,3
3/18/22,พิษณุโลก,dog,negative,FA,2022,3
3/18/22,พิษณุโลก,dog,negative,FA,2022,3
3/18/22,พิษณุโลก,dog,negative,FA,2022,3
3/18/22,พิษณุโลก,dog,negative,FA,2022,3
3/18/22,นครปฐม,dog,negative,Other,2022,3
3/18/22,นครปฐม,dog,negative,Other,2022,3
3/18/22,นราธิวาส,dog,negative,FA,2022,3
3/18/22,เชียงราย,dog,negative,FA,2022,3
3/18/22,เชียงราย,dog,negative,FA,2022,3
3/18/22,เชียงราย,dog,negative,FA,2022,3
3/18/22,พิษณุโลก,rodent,negative,FA,2022,3
3/18/22,นราธิวาส,rodent,negative,FA,2022,3
3/18/22,สมุทรปราการ,dog,positive,FA,2022,3
3/17/22,สระบุรี,cat,negative,FA,2022,3
3/17/22,นครสวรรค์,cat,negative,FA,2022,3
3/17/22,นครสวรรค์,cat,negative,FA,2022,3
3/17/22,นราธิวาส,cat,negative,FA,2022,3
3/17/22,นราธิวาส,cat,negative,FA,2022,3
3/17/22,นราธิวาส,cat,negative,FA,2022,3
3/17/22,นครสวรรค์,cat,negative,FA,2022,3
3/17/22,เพชรบุรี,cat,negative,FA,2022,3
3/17/22,พิษณุโลก,dog,negative,FA,2022,3
3/17/22,พิษณุโลก,dog,negative,FA,2022,3
3/17/22,พิษณุโลก,dog,negative,FA,2022,3
3/17/22,นครสวรรค์,dog,negative,FA,2022,3
3/17/22,นครสวรรค์,dog,negative,FA,2022,3
3/17/22,นครสวรรค์,dog,negative,FA,2022,3
3/17/22,นครสวรรค์,dog,negative,FA,2022,3
3/17/22,นครสวรรค์,dog,negative,FA,2022,3
3/17/22,นครสวรรค์,dog,negative,FA,2022,3
3/17/22,นราธิวาส,dog,negative,FA,2022,3
3/17/22,นราธิวาส,dog,negative,FA,2022,3
3/17/22,สมุทรสงคราม,dog,negative,FA,2022,3
3/17/22,สมุทรสงคราม,dog,negative,FA,2022,3
3/17/22,ยโสธร,dog,negative,FA,2022,3
3/17/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/17/22,นครพนม,dog,negative,FA,2022,3
3/17/22,นครพนม,dog,negative,FA,2022,3
3/17/22,นครพนม,dog,negative,FA,2022,3
3/17/22,นครพนม,dog,negative,FA,2022,3
3/17/22,นครพนม,dog,negative,FA,2022,3
3/17/22,นครพนม,dog,negative,FA,2022,3
3/17/22,นราธิวาส,rabbit,negative,FA,2022,3
3/17/22,สงขลา,dog,positive,FA,2022,3
3/16/22,ร้อยเอ็ด,cat,negative,FA,2022,3
3/16/22,เพชรบูรณ์,cat,negative,FA,2022,3
3/16/22,พังงา,cat,negative,PCR,2022,3
3/16/22,ร้อยเอ็ด,cat,negative,FA,2022,3
3/16/22,เพชรบุรี,cat,negative,FA,2022,3
3/16/22,เชียงราย,cat,negative,FA,2022,3
3/16/22,เชียงราย,cat,negative,FA,2022,3
3/16/22,เชียงราย,cat,negative,FA,2022,3
3/16/22,นราธิวาส,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,ชัยนาท,dog,negative,FA,2022,3
3/16/22,พังงา,dog,negative,PCR,2022,3
3/16/22,พังงา,dog,negative,PCR,2022,3
3/16/22,พังงา,dog,negative,PCR,2022,3
3/16/22,พังงา,dog,negative,PCR,2022,3
3/16/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/16/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/16/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/16/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/16/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/16/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/16/22,ร้อยเอ็ด,dog,negative,FA,2022,3
3/16/22,ชลบุรี,dog,negative,FA,2022,3
3/16/22,ยโสธร,dog,negative,FA,2022,3
3/16/22,น่าน,dog,negative,FA,2022,3
3/16/22,เชียงราย,dog,negative,FA,2022,3
3/16/22,พังงา,rodent,negative,PCR,2022,3
3/16/22,พังงา,rodent,negative,PCR,2022,3
3/16/22,พังงา,rodent,negative,PCR,2022,3
3/16/22,พังงา,rodent,negative,PCR,2022,3
3/16/22,พังงา,rodent,negative,PCR,2022,3
3/16/22,พังงา,rodent,negative,PCR,2022,3
3/16/22,นราธิวาส,small ruminant,negative,FA,2022,3
3/16/22,สระแก้ว,dog,positive,FA,2022,3
3/16/22,ชลบุรี,dog,positive,FA,2022,3
3/15/22,พิจิตร,cat,negative,FA,2022,3
3/15/22,พิจิตร,cat,negative,FA,2022,3
3/15/22,อุบลราชธานี,cat,negative,FA,2022,3
3/15/22,ลำพูน,cat,negative,FA,2022,3
3/15/22,ยะลา,cat,negative,FA,2022,3
3/15/22,น่าน,dog,negative,FA,2022,3
3/15/22,พิจิตร,dog,negative,FA,2022,3
3/15/22,อุบลราชธานี,dog,negative,FA,2022,3
3/15/22,อุบลราชธานี,dog,negative,FA,2022,3
3/15/22,อุบลราชธานี,dog,negative,FA,2022,3
3/15/22,มุกดาหาร,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,พระนครศรีอยุธยา,dog,negative,FA,2022,3
3/15/22,นครปฐม,rodent,negative,Other,2022,3
3/15/22,นครปฐม,rodent,negative,Other,2022,3
3/15/22,ชลบุรี,dog,positive,FA,2022,3
3/15/22,อุบลราชธานี,ruminant,not_done,NA,2022,3
3/14/22,ศรีสะเกษ,cat,negative,FA,2022,3
3/14/22,สระแก้ว,cat,negative,FA,2022,3
3/14/22,สระแก้ว,cat,negative,FA,2022,3
3/14/22,นราธิวาส,cat,negative,FA,2022,3
3/14/22,นราธิวาส,cat,negative,FA,2022,3
3/14/22,ลำพูน,cat,negative,FA,2022,3
3/14/22,ยโสธร,cat,negative,FA,2022,3
3/14/22,ยะลา,cat,negative,FA,2022,3
3/14/22,ยะลา,cat,negative,FA,2022,3
3/14/22,ประจวบคีรีขันธ์,cat,negative,FA,2022,3
3/14/22,ปราจีนบุรี,dog,negative,FA,2022,3
3/14/22,อุดรธานี,dog,negative,FA,2022,3
3/14/22,อุดรธานี,dog,negative,FA,2022,3
3/14/22,อุดรธานี,dog,negative,FA,2022,3
3/14/22,อุดรธานี,dog,negative,FA,2022,3
3/14/22,อุดรธานี,dog,negative,FA,2022,3
3/14/22,อุดรธานี,dog,negative,FA,2022,3
3/14/22,อุดรธานี,dog,negative,FA,2022,3
3/14/22,อุดรธานี,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สระแก้ว,dog,negative,FA,2022,3
3/14/22,สุรินทร์,dog,negative,FA,2022,3
3/14/22,สุรินทร์,dog,negative,FA,2022,3
3/14/22,สุรินทร์,dog,negative,FA,2022,3
3/14/22,สุรินทร์,dog,negative,FA,2022,3
3/14/22,ยโสธร,dog,negative,FA,2022,3
3/14/22,ยโสธร,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,กาฬสินธุ์,dog,negative,FA,2022,3
3/14/22,พังงา,dog,negative,PCR,2022,3
3/14/22,พังงา,dog,negative,PCR,2022,3
3/14/22,พังงา,dog,negative,PCR,2022,3
3/14/22,พังงา,dog,negative,PCR,2022,3
3/14/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,3
3/14/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,3
3/14/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,3
3/14/22,น่าน,dog,negative,FA,2022,3
3/14/22,นราธิวาส,rabbit,negative,FA,2022,3
3/14/22,นราธิวาส,rodent,negative,FA,2022,3
3/14/22,สระแก้ว,ruminant,negative,FA,2022,3
3/14/22,สมุทรปราการ,cat,positive,FA,2022,3
3/14/22,ชลบุรี,dog,positive,FA,2022,3
3/13/22,สุรินทร์,dog,negative,FA,2022,3
3/12/22,ยะลา,cat,negative,FA,2022,3
3/12/22,ยะลา,cat,negative,FA,2022,3
3/12/22,ยะลา,cat,negative,FA,2022,3
3/11/22,หนองบัวลำภู,cat,negative,FA,2022,3
3/11/22,หนองบัวลำภู,cat,negative,FA,2022,3
3/11/22,หนองบัวลำภู,cat,negative,FA,2022,3
3/11/22,พระนครศรีอยุธยา,cat,negative,FA,2022,3
3/11/22,พระนครศรีอยุธยา,cat,negative,FA,2022,3
3/11/22,พระนครศรีอยุธยา,cat,negative,FA,2022,3
3/11/22,ชัยนาท,dog,negative,FA,2022,3
3/11/22,ชัยนาท,dog,negative,FA,2022,3
3/11/22,ชัยนาท,dog,negative,FA,2022,3
3/11/22,ชัยนาท,dog,negative,FA,2022,3
3/11/22,ชัยนาท,dog,negative,FA,2022,3
3/11/22,ชัยนาท,dog,negative,FA,2022,3
3/11/22,ขอนแก่น,dog,negative,FA,2022,3
3/11/22,ขอนแก่น,dog,negative,FA,2022,3
3/11/22,ขอนแก่น,dog,negative,FA,2022,3
3/11/22,น่าน,dog,negative,FA,2022,3
3/11/22,น่าน,dog,negative,FA,2022,3
3/11/22,เพชรบูรณ์,rodent,negative,FA,2022,3
3/11/22,ชลบุรี,dog,positive,FA,2022,3
3/11/22,ฉะเชิงเทรา,dog,not_done,NA,2022,3
3/10/22,ยะลา,cat,negative,FA,2022,3
3/10/22,เชียงใหม่,cat,negative,FA,2022,3
3/10/22,เชียงใหม่,cat,negative,FA,2022,3
3/10/22,เชียงใหม่,cat,negative,FA,2022,3
3/10/22,พังงา,cat,negative,PCR,2022,3
3/10/22,นครสวรรค์,dog,negative,FA,2022,3
3/10/22,นครสวรรค์,dog,negative,FA,2022,3
3/10/22,NA,dog,negative,FA,2022,3
3/10/22,นครสวรรค์,dog,negative,FA,2022,3
3/10/22,NA,dog,negative,FA,2022,3
3/10/22,นครสวรรค์,dog,negative,FA,2022,3
3/10/22,นครสวรรค์,dog,negative,FA,2022,3
3/10/22,นครสวรรค์,dog,negative,FA,2022,3
3/10/22,สงขลา,dog,negative,FA,2022,3
3/10/22,เชียงใหม่,dog,negative,FA,2022,3
3/10/22,ศรีสะเกษ,dog,negative,FA,2022,3
3/10/22,ศรีสะเกษ,dog,negative,FA,2022,3
3/10/22,ศรีสะเกษ,dog,negative,FA,2022,3
3/10/22,ศรีสะเกษ,dog,negative,FA,2022,3
3/10/22,นครพนม,dog,negative,FA,2022,3
3/10/22,สระแก้ว,dog,positive,FA,2022,3
3/10/22,สงขลา,dog,positive,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,cat,negative,FA,2022,3
3/9/22,ลำปาง,cat,negative,FA,2022,3
3/9/22,ลำปาง,cat,negative,FA,2022,3
3/9/22,ปราจีนบุรี,cat,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,dog,negative,FA,2022,3
3/9/22,ยโสธร,dog,negative,FA,2022,3
3/9/22,ยโสธร,dog,negative,FA,2022,3
3/9/22,ปราจีนบุรี,dog,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/9/22,กาญจนบุรี,rodent,negative,FA,2022,3
3/8/22,อุดรธานี,cat,negative,FA,2022,3
3/8/22,อุตรดิตถ์,cat,negative,FA,2022,3
3/8/22,ลำปาง,cat,negative,FA,2022,3
3/8/22,ลำปาง,cat,negative,FA,2022,3
3/8/22,ลำปาง,cat,negative,FA,2022,3
3/8/22,ลำปาง,cat,negative,FA,2022,3
