prov,date,type,gender,diag,year,month
นครพนม,2/24/22,Dog,female,Negative,2022,8
นครพนม,2/24/22,Dog,male,Negative,2022,8
นครพนม,2/24/22,Dog,female,Negative,2022,8
นครพนม,2/24/22,Dog,female,Negative,2022,8
นครพนม,2/24/22,Dog,male,Negative,2022,8
นครพนม,2/24/22,Dog,male,Negative,2022,8
นครพนม,2/24/22,Dog,female,Negative,2022,8
นครพนม,2/24/22,Dog,female,Negative,2022,8
อุดรธานี,2/23/22,Dog,female,Negative,2022,8
อุดรธานี,2/23/22,Dog,male,Negative,2022,8
อุดรธานี,2/22/22,Dog,female,Negative,2022,8
อุดรธานี,2/22/22,Dog,male,Negative,2022,8
อุดรธานี,2/22/22,Dog,male,Negative,2022,8
อุดรธานี,2/22/22,Dog,male,Negative,2022,8
อุดรธานี,2/22/22,Dog,female,Negative,2022,8
อุดรธานี,2/22/22,Dog,female,Negative,2022,8
อุดรธานี,2/22/22,Dog,male,Negative,2022,8
อุดรธานี,2/22/22,Dog,female,Negative,2022,8
อุดรธานี,2/22/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Pig,female,Negative,2022,8
สกลนคร,2/21/22,Pig,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Pig,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Pig,male,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Pig,male,Negative,2022,8
สกลนคร,2/21/22,Pig,male,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Pig,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,female,Negative,2022,8
สกลนคร,2/21/22,Dog,male,Negative,2022,8
สกลนคร,2/21/22,Pig,male,Negative,2022,8
นครพนม,2/21/22,Dog,female,Negative,2022,8
นครพนม,2/21/22,Dog,male,Negative,2022,8
นครพนม,2/21/22,Dog,female,Negative,2022,8
นครพนม,2/21/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/21/22,Dog,male,Negative,2022,8
นครพนม,2/19/22,Dog,female,Negative,2022,8
หนองบัวลำภู,2/18/22,Dog,female,Negative,2022,8
หนองบัวลำภู,2/18/22,Dog,male,Negative,2022,8
หนองบัวลำภู,2/18/22,Dog,female,Negative,2022,8
หนองบัวลำภู,2/18/22,Dog,male,Negative,2022,8
หนองบัวลำภู,2/18/22,Dog,male,Negative,2022,8
หนองบัวลำภู,2/18/22,Cat,male,Negative,2022,8
หนองบัวลำภู,2/18/22,Cat,female,Negative,2022,8
หนองบัวลำภู,2/18/22,Cat,male,Negative,2022,8
หนองบัวลำภู,2/18/22,Cat,male,Negative,2022,8
มุกดาหาร,2/18/22,Dog,female,Negative,2022,8
มุกดาหาร,2/18/22,Cat,female,Negative,2022,8
หนองคาย,2/17/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/17/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/17/22,Dog,female,Negative,2022,8
นครพนม,2/17/22,Dog,male,Negative,2022,8
นครพนม,2/17/22,Dog,male,Negative,2022,8
นครพนม,2/17/22,Dog,male,Negative,2022,8
นครพนม,2/17/22,Dog,female,Negative,2022,8
นครพนม,2/17/22,Dog,female,Negative,2022,8
นครพนม,2/17/22,Dog,male,Negative,2022,8
นครพนม,2/17/22,Dog,female,Negative,2022,8
นครพนม,2/17/22,Dog,male,Negative,2022,8
นครพนม,2/17/22,Dog,female,Negative,2022,8
หนองคาย,2/15/22,Cat,female,Negative,2022,8
หนองคาย,2/14/22,Cat,male,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/14/22,Dog,female,Negative,2022,8
นครพนม,2/14/22,Dog,male,Negative,2022,8
หนองบัวลำภู,2/10/22,Dog,female,Negative,2022,8
ขอนแก่น,2/9/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/9/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/9/22,Dog,male,Negative,2022,8
นครพนม,2/9/22,Dog,male,Negative,2022,8
อุดรธานี,2/8/22,Dog,female,Negative,2022,8
อุดรธานี,2/8/22,Dog,male,Negative,2022,8
อุดรธานี,2/8/22,Dog,female,Negative,2022,8
อุดรธานี,2/8/22,Dog,female,Negative,2022,8
อุดรธานี,2/8/22,Dog,male,Negative,2022,8
อุดรธานี,2/8/22,Dog,male,Negative,2022,8
อุดรธานี,2/8/22,Dog,female,Negative,2022,8
อุดรธานี,2/8/22,Dog,female,Negative,2022,8
อุดรธานี,2/8/22,Dog,female,Negative,2022,8
อุดรธานี,2/8/22,Dog,female,Negative,2022,8
บึงกาฬ,2/8/22,Dog,male,Negative,2022,8
บึงกาฬ,2/8/22,Dog,male,Negative,2022,8
บึงกาฬ,2/8/22,Dog,male,Negative,2022,8
บึงกาฬ,2/8/22,Dog,male,not_test,2022,8
บึงกาฬ,2/8/22,Dog,male,Negative,2022,8
บึงกาฬ,2/8/22,Dog,male,Negative,2022,8
หนองบัวลำภู,2/8/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/8/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/8/22,Dog,female,Negative,2022,8
นครพนม,2/8/22,Dog,male,Negative,2022,8
อุดรธานี,2/7/22,Dog,female,Negative,2022,8
อุดรธานี,2/7/22,Dog,female,Negative,2022,8
อุดรธานี,2/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/4/22,Dog,male,Negative,2022,8
ขอนแก่น,2/3/22,Dog,female,Negative,2022,8
ขอนแก่น,2/3/22,Dog,male,Negative,2022,8
ขอนแก่น,2/3/22,Dog,male,Negative,2022,8
ขอนแก่น,2/3/22,Dog,female,Negative,2022,8
ขอนแก่น,2/3/22,Dog,male,Negative,2022,8
ขอนแก่น,2/3/22,Dog,female,Negative,2022,8
ขอนแก่น,2/3/22,Dog,male,Negative,2022,8
ขอนแก่น,2/3/22,Dog,female,Negative,2022,8
ขอนแก่น,2/3/22,Dog,female,Negative,2022,8
ขอนแก่น,2/3/22,Dog,male,Negative,2022,8
ขอนแก่น,2/3/22,Dog,male,Negative,2022,8
ขอนแก่น,2/3/22,Cat,female,Negative,2022,8
ขอนแก่น,2/3/22,Dog,female,Negative,2022,8
ขอนแก่น,2/3/22,Dog,female,Negative,2022,8
ขอนแก่น,2/3/22,Cat,female,Negative,2022,8
ขอนแก่น,2/3/22,Cat,female,Negative,2022,8
ขอนแก่น,2/3/22,Cat,female,Negative,2022,8
ขอนแก่น,2/3/22,Cat,male,Negative,2022,8
ขอนแก่น,2/3/22,Cat,female,Negative,2022,8
ขอนแก่น,2/3/22,Cat,female,Negative,2022,8
ขอนแก่น,2/3/22,Cat,male,Negative,2022,8
ขอนแก่น,2/3/22,Cat,male,Negative,2022,8
ขอนแก่น,2/3/22,Cat,male,Negative,2022,8
นครพนม,2/3/22,Dog,female,Negative,2022,8
อุดรธานี,2/2/22,Dog,female,Negative,2022,8
อุดรธานี,2/2/22,Dog,female,Negative,2022,8
อุดรธานี,2/2/22,Dog,female,Negative,2022,8
อุดรธานี,2/2/22,Dog,female,Negative,2022,8
อุดรธานี,2/2/22,Dog,female,Negative,2022,8
อุดรธานี,2/2/22,Cat,male,Negative,2022,8
อุดรธานี,2/2/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/2/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/1/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/1/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/1/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/1/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,2/1/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/1/22,Dog,male,Negative,2022,8
อุดรธานี,1/25/22,Dog,male,Negative,2022,8
อุดรธานี,1/25/22,Dog,female,Negative,2022,8
นครพนม,1/25/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/24/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,1/24/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,1/24/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,1/24/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,1/24/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,1/24/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,1/24/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/24/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/24/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/24/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/24/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/24/22,Dog,female,Negative,2022,8
กาฬสินธุ์,1/24/22,Rabbit,female,Negative,2022,8
นครพนม,1/21/22,Dog,male,Negative,2022,8
หนองคาย,1/19/22,Cat,male,Negative,2022,8
หนองคาย,1/19/22,Cat,female,Negative,2022,8
หนองคาย,1/18/22,Dog,male,Negative,2022,8
หนองคาย,1/18/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/18/22,Dog,female,Negative,2022,8
หนองคาย,1/17/22,Dog,female,Negative,2022,8
หนองคาย,1/17/22,Cat,female,Negative,2022,8
สกลนคร,1/14/22,Pig,female,Negative,2022,8
สกลนคร,1/14/22,Dog,female,Negative,2022,8
สกลนคร,1/14/22,Dog,male,Negative,2022,8
สกลนคร,1/14/22,Dog,female,Negative,2022,8
สกลนคร,1/14/22,Dog,male,Negative,2022,8
สกลนคร,1/14/22,Dog,male,Negative,2022,8
สกลนคร,1/14/22,Dog,male,Negative,2022,8
สกลนคร,1/14/22,Dog,male,Negative,2022,8
สกลนคร,1/14/22,Dog,male,Negative,2022,8
สกลนคร,1/14/22,Dog,female,Negative,2022,8
สกลนคร,1/14/22,Pig,male,Negative,2022,8
หนองคาย,1/14/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/14/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/14/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/14/22,Dog,male,Negative,2022,8
หนองคาย,1/13/22,Rodent,male,Negative,2022,8
หนองคาย,1/12/22,Cat,female,Negative,2022,8
นครพนม,1/12/22,Dog,male,Negative,2022,8
นครพนม,1/12/22,Dog,female,Negative,2022,8
นครพนม,1/12/22,Dog,male,Negative,2022,8
นครพนม,1/12/22,Dog,female,Negative,2022,8
มุกดาหาร,1/11/22,Dog,female,Negative,2022,8
มุกดาหาร,1/11/22,Dog,female,Negative,2022,8
มุกดาหาร,1/11/22,Dog,female,Negative,2022,8
มุกดาหาร,1/11/22,Dog,female,Negative,2022,8
มุกดาหาร,1/11/22,Dog,male,Negative,2022,8
มุกดาหาร,1/11/22,Dog,male,Negative,2022,8
มุกดาหาร,1/11/22,Dog,male,Negative,2022,8
มุกดาหาร,1/11/22,Dog,female,Negative,2022,8
มุกดาหาร,1/11/22,Dog,female,Negative,2022,8
มุกดาหาร,1/11/22,Dog,male,Negative,2022,8
มุกดาหาร,1/11/22,Dog,male,Negative,2022,8
นครพนม,1/11/22,Dog,male,Negative,2022,8
นครพนม,1/11/22,Dog,female,Negative,2022,8
นครพนม,1/11/22,Dog,male,Negative,2022,8
นครพนม,1/11/22,Dog,male,Negative,2022,8
นครพนม,1/11/22,Dog,male,Negative,2022,8
อุดรธานี,1/10/22,Cat,male,Negative,2022,8
อุดรธานี,1/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/10/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,1/5/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/5/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/5/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/5/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/5/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/5/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,1/5/22,Dog,male,Negative,2022,8
นครพนม,1/4/22,Dog,male,Negative,2022,8
นครพนม,1/4/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,12/29/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/29/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,12/29/21,Dog,male,Negative,2021,8
อุดรธานี,12/28/21,Dog,female,Negative,2021,8
อุดรธานี,12/28/21,Pig,female,Negative,2021,8
หนองคาย,12/23/21,Dog,female,Negative,2021,8
สกลนคร,12/23/21,Dog,male,Negative,2021,8
อุดรธานี,12/22/21,Dog,female,Negative,2021,8
อุดรธานี,12/22/21,Dog,female,Negative,2021,8
อุดรธานี,12/22/21,Dog,male,Negative,2021,8
อุดรธานี,12/22/21,Dog,male,Negative,2021,8
อุดรธานี,12/22/21,Dog,male,Negative,2021,8
อุดรธานี,12/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,12/22/21,Dog,female,Negative,2021,8
หนองบัวลำภู,12/22/21,Cat,male,Negative,2021,8
หนองบัวลำภู,12/22/21,Dog,male,Negative,2021,8
นครพนม,12/22/21,Dog,female,Negative,2021,8
นครพนม,12/22/21,Dog,male,Negative,2021,8
นครพนม,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/22/21,Dog,female,Negative,2021,8
ขอนแก่น,12/21/21,Dog,female,Negative,2021,8
ขอนแก่น,12/21/21,Dog,female,Negative,2021,8
นครพนม,12/20/21,Dog,male,Negative,2021,8
นครพนม,12/20/21,Dog,male,Negative,2021,8
นครพนม,12/20/21,Dog,male,Negative,2021,8
นครพนม,12/20/21,Dog,male,Negative,2021,8
สกลนคร,12/16/21,Dog,female,Negative,2021,8
สกลนคร,12/16/21,Dog,female,Negative,2021,8
อุดรธานี,12/14/21,Dog,male,Negative,2021,8
อุดรธานี,12/14/21,Dog,male,Negative,2021,8
อุดรธานี,12/14/21,Dog,male,Negative,2021,8
อุดรธานี,12/13/21,Dog,female,Negative,2021,8
อุดรธานี,12/13/21,Dog,female,Negative,2021,8
อุดรธานี,12/13/21,Dog,male,Negative,2021,8
อุดรธานี,12/13/21,Dog,male,Negative,2021,8
อุดรธานี,12/13/21,Dog,female,Negative,2021,8
อุดรธานี,12/13/21,Dog,female,Negative,2021,8
อุดรธานี,12/13/21,Dog,female,Negative,2021,8
อุดรธานี,12/13/21,Dog,male,Negative,2021,8
กาฬสินธุ์,12/13/21,Dog,female,Negative,2021,8
กาฬสินธุ์,12/13/21,Dog,female,Negative,2021,8
หนองคาย,12/8/21,Dog,male,Negative,2021,8
ขอนแก่น,12/8/21,Dog,female,Negative,2021,8
ขอนแก่น,12/8/21,Cat,female,Negative,2021,8
ขอนแก่น,12/8/21,Dog,male,Negative,2021,8
ขอนแก่น,12/8/21,Dog,male,Negative,2021,8
ขอนแก่น,12/8/21,Dog,male,Negative,2021,8
ขอนแก่น,12/8/21,Dog,female,Negative,2021,8
ขอนแก่น,12/8/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/8/21,Dog,male,Negative,2021,8
หนองคาย,12/7/21,Rodent,female,Negative,2021,8
หนองคาย,12/7/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,12/7/21,Dog,female,Negative,2021,8
หนองคาย,12/6/21,Dog,male,Negative,2021,8
หนองคาย,12/6/21,Rodent,female,Negative,2021,8
อุดรธานี,12/5/21,Dog,male,Negative,2021,8
อุดรธานี,12/5/21,Dog,female,Negative,2021,8
อุดรธานี,12/3/21,Dog,female,Negative,2021,8
อุดรธานี,12/3/21,Dog,female,Negative,2021,8
อุดรธานี,12/3/21,Dog,female,Negative,2021,8
หนองบัวลำภู,12/1/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,11/30/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,11/30/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,11/30/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,11/30/21,Dog,female,Negative,2021,8
หนองบัวลำภู,11/26/21,Cat,male,Negative,2021,8
หนองบัวลำภู,11/26/21,Cat,female,Negative,2021,8
ขอนแก่น,11/25/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,11/24/21,Ruminant,male,Negative,2021,8
ร้อยเอ็ด,11/23/21,Dog,male,Negative,2021,8
หนองคาย,11/18/21,Cat,female,Negative,2021,8
ขอนแก่น,11/15/21,Cat,female,Negative,2021,8
หนองคาย,11/15/21,Dog,male,Negative,2021,8
กาฬสินธุ์,11/12/21,Dog,male,Negative,2021,8
กาฬสินธุ์,11/12/21,Dog,female,Negative,2021,8
ขอนแก่น,11/11/21,Dog,male,Negative,2021,8
ขอนแก่น,11/3/21,Cat,female,Negative,2021,8
ขอนแก่น,11/3/21,Dog,female,Negative,2021,8
กาฬสินธุ์,11/2/21,Dog,male,Negative,2021,8
หนองคาย,11/2/21,Dog,female,Negative,2021,8
หนองคาย,11/2/21,Dog,female,Negative,2021,8
ขอนแก่น,11/1/21,Dog,female,Negative,2021,8
หนองคาย,10/20/21,Cat,female,Negative,2021,8
กาฬสินธุ์,10/5/21,Dog,male,Negative,2021,8
กาฬสินธุ์,10/5/21,Dog,female,Negative,2021,8
กาฬสินธุ์,10/5/21,Dog,female,Negative,2021,8
กาฬสินธุ์,9/29/21,Dog,male,Negative,2021,8
กาฬสินธุ์,9/29/21,Dog,female,Negative,2021,8
กาฬสินธุ์,9/29/21,Dog,male,Negative,2021,8
กาฬสินธุ์,9/29/21,Dog,male,Negative,2021,8
กาฬสินธุ์,9/29/21,Dog,female,Negative,2021,8
กาฬสินธุ์,9/29/21,Dog,male,Negative,2021,8
ขอนแก่น,9/23/21,Dog,male,Negative,2021,8
หนองคาย,9/22/21,Ruminant,female,Negative,2021,8
หนองคาย,9/21/21,Dog,male,Negative,2021,8
หนองคาย,9/21/21,Dog,female,Negative,2021,8
หนองคาย,9/20/21,Cat,male,Negative,2021,8
หนองคาย,9/20/21,Rodent,male,Negative,2021,8
กาฬสินธุ์,9/20/21,Dog,male,Negative,2021,8
มหาสารคาม,9/16/21,Cat,male,Negative,2021,8
หนองบัวลำภู,9/16/21,Cat,male,Negative,2021,8
ขอนแก่น,9/16/21,Dog,male,Negative,2021,8
ขอนแก่น,9/14/21,Rodent,male,Negative,2021,8
ขอนแก่น,9/14/21,Rodent,male,Negative,2021,8
ขอนแก่น,9/14/21,Rodent,male,Negative,2021,8
ขอนแก่น,9/14/21,Rodent,male,Negative,2021,8
ขอนแก่น,9/14/21,Dog,female,Positive,2021,8
ขอนแก่น,9/13/21,Cat,female,Negative,2021,8
ขอนแก่น,9/13/21,Rodent,male,Negative,2021,8
ขอนแก่น,9/13/21,Rodent,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มุกดาหาร,9/13/21,Cat,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Cat,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มุกดาหาร,9/13/21,Dog,male,Negative,2021,8
มุกดาหาร,9/13/21,Dog,female,Negative,2021,8
มหาสารคาม,9/10/21,Rodent,female,Negative,2021,8
มหาสารคาม,9/10/21,Rodent,female,Negative,2021,8
ขอนแก่น,9/10/21,Cat,female,Negative,2021,8
ขอนแก่น,9/10/21,Dog,male,Negative,2021,8
ขอนแก่น,9/10/21,Dog,female,Negative,2021,8
นครพนม,9/10/21,Rodent,male,Negative,2021,8
ขอนแก่น,9/9/21,Rodent,male,Negative,2021,8
